553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5800587173,4182394.8614729373
553098.5852772231,4182394.868507239
553098.6060902114,4182394.8966902224
553098.6429707046,4182394.9466169802
553098.6886097427,4182395.008514258
553098.7398640151,4182395.077895972
553098.8128773208,4182395.1765516726
553098.8566090103,4182395.2356642215
553098.9148823257,4182395.314422461
553098.9877583022,4182395.4126051394
553099.046153688,4182395.490646216
553099.1048084731,4182395.568443152
553099.1562153335,4182395.6364592044
553099.2075764175,4182395.7044142215
553099.2808033462,4182395.801368567
553099.3319813247,4182395.8691557376
553099.3903919692,4182395.9465254275
553099.4560505386,4182396.033378455
553099.5144306655,4182396.1102369754
553099.5655933853,4182396.1773756472
553099.6312672134,4182396.263603064
553099.6895710464,4182396.3401258914
553099.7405048843,4182396.4069059817
553099.8060719009,4182396.4922560183
553099.8571583267,4182396.5580290286
553099.9084431167,4182396.623344275
553099.9674335952,4182396.6978605716
553100.0340229507,4182396.7816160647
553100.1005970474,4182396.8652647464
553100.1596790786,4182396.9395445315
553100.2112843032,4182397.00445542
553100.2775074478,4182397.0878065554
553100.3287312026,4182397.152580115
553100.3942677017,4182397.235885474
553100.4451405044,4182397.300689551
553100.5032001968,4182397.3746412722
553100.561198854,4182397.448486182
553100.6263996597,4182397.5314405886
553100.669780397,4182397.5866697757
553100.7420155044,4182397.678588721
553100.7997242446,4182397.752014014
553100.8572346206,4182397.825340125
553100.9146381851,4182397.8986280886
553100.9719196792,4182397.9718168704
553101.0077167983,4182398.017509314
553101.0791737075,4182398.108764502
553101.1362568374,4182398.1816557376
553101.1932636733,4182398.2544401614
553101.2501789565,4182398.3271330325
553101.3070484634,4182398.3997267215
553101.3832203384,4182398.4970015017
553101.4683796401,4182398.6057127444
553101.5562702651,4182398.717941138
553101.6388508315,4182398.823356482
553101.7505299087,4182398.965926978
553101.860820436,4182399.106811377
553102.003688478,4182399.28923783
553102.1311909194,4182399.452087256
553102.2921253677,4182399.6575392215
553102.4541889663,4182399.8644789187
553102.5987659927,4182400.049125525
553102.7637135024,4182400.2597807376
553102.9284321304,4182400.470130774
553103.0929218765,4182400.680229041
553103.2572285171,4182400.890052649
553103.4213062759,4182401.099609229
553103.5851551528,4182401.308868262
553103.748775148,4182401.5178450076
553103.9325672622,4182401.752578589
553104.0549122329,4182401.908866736
553104.2585712905,4182402.1689527957
553104.4212299819,4182402.37668595
553104.5633503433,4182402.5582045047
553104.7458149429,4182402.7912443606
553104.8875080581,4182402.972236487
553105.0492512222,4182403.1787947146
553105.2309223647,4182403.4108122317
553105.3720051284,4182403.5910032718
553105.5330158706,4182403.7966612307
